Source,Port,Destination,Port,Name,Protocol,Length,Service,Country
192.168.222.217,45578,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.7,42514,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,108.0,0.0,United States
76.223.92.165,443,192.168.222.7,42514,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,0.0,Not found
13.248.212.111,443,192.168.222.217,45578,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,327.0,0.0,Not found
192.168.222.217,45578,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.7,42522,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,106.0,0.0,United States
76.223.92.165,443,192.168.222.7,42522,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,0.0,Not found
76.223.92.165,443,192.168.222.7,42522,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,235.0,0.0,Not found
192.168.222.7,42522,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,52.0,0.0,United States
192.168.222.217,45578,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,108.0,0.0,United States
13.248.212.111,443,192.168.222.217,45578,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
192.168.222.7,42520,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,1222.0,0.0,United States
76.223.92.165,443,192.168.222.7,42520,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,0.0,Not found
76.223.92.165,443,192.168.222.7,42520,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,176.0,0.0,Not found
13.248.212.111,443,192.168.222.217,45578,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,865.0,0.0,Not found
192.168.222.217,45578,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.7,42520,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,52.0,0.0,United States
192.168.222.7,42520,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,1221.0,0.0,United States
192.168.222.217,45578,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,108.0,0.0,United States
76.223.92.165,443,192.168.222.7,42520,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,0.0,Not found
13.248.212.111,443,192.168.222.217,45578,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
192.168.222.217,45586,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,111.0,0.0,United States
76.223.92.165,443,192.168.222.7,42520,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,175.0,0.0,Not found
192.168.222.7,42520,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,52.0,0.0,United States
13.248.212.111,443,192.168.222.217,45578,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,865.0,0.0,Not found
192.168.222.217,45578,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
13.248.212.111,443,192.168.222.217,45586,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,318.0,0.0,Not found
13.248.212.111,443,192.168.222.217,45586,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,90.0,0.0,Not found
192.168.222.217,45586,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.217,45586,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.217,36630,142.250.178.19,443,"('lhr48s27-in-f19.1e100.net', [], ['142.250.178.19'])",6,234.0,0.0,United States
142.250.178.19,443,192.168.222.217,36630,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,128.0,Not found
192.168.222.217,45578,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,108.0,0.0,United States
192.168.222.217,45580,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,959.0,0.0,United States
142.250.178.19,443,192.168.222.217,36630,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,128.0,0.0,Not found
192.168.222.217,36630,142.250.178.19,443,"('lhr48s27-in-f19.1e100.net', [], ['142.250.178.19'])",6,91.0,0.0,United States
142.250.178.19,443,192.168.222.217,36630,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
192.168.222.217,45586,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,111.0,0.0,United States
13.248.212.111,443,192.168.222.217,45580,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,1614.0,0.0,Not found
192.168.222.217,45580,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.217,45580,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
13.248.212.111,443,192.168.222.217,45578,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
13.248.212.111,443,192.168.222.217,45586,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,319.0,0.0,Not found
13.248.212.111,443,192.168.222.217,45586,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,90.0,0.0,Not found
192.168.222.217,45586,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.217,45586,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.217,36630,142.250.178.19,443,"('lhr48s27-in-f19.1e100.net', [], ['142.250.178.19'])",6,390.0,0.0,United States
142.250.178.19,443,192.168.222.217,36630,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
142.250.178.19,443,192.168.222.217,36630,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,128.0,0.0,Not found
192.168.222.217,36630,142.250.178.19,443,"('lhr48s27-in-f19.1e100.net', [], ['142.250.178.19'])",6,91.0,0.0,United States
142.250.178.19,443,192.168.222.217,36630,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
192.168.222.217,45586,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,111.0,0.0,United States
13.248.212.111,443,192.168.222.217,45586,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,319.0,0.0,Not found
13.248.212.111,443,192.168.222.217,45586,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,90.0,0.0,Not found
192.168.222.217,45586,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.217,45586,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.217,36630,142.250.178.19,443,"('lhr48s27-in-f19.1e100.net', [], ['142.250.178.19'])",6,112.0,0.0,United States
142.250.178.19,443,192.168.222.217,36630,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
142.250.178.19,443,192.168.222.217,36630,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,128.0,0.0,Not found
192.168.222.217,36630,142.250.178.19,443,"('lhr48s27-in-f19.1e100.net', [], ['142.250.178.19'])",6,91.0,0.0,United States
142.250.178.19,443,192.168.222.217,36630,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
192.168.222.217,45586,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,111.0,0.0,United States
13.248.212.111,443,192.168.222.217,45586,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,319.0,0.0,Not found
13.248.212.111,443,192.168.222.217,45586,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,90.0,0.0,Not found
192.168.222.217,45586,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.217,45586,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.217,36630,142.250.178.19,443,"('lhr48s27-in-f19.1e100.net', [], ['142.250.178.19'])",6,402.0,0.0,United States
142.250.178.19,443,192.168.222.217,36630,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
142.250.178.19,443,192.168.222.217,36630,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,128.0,0.0,Not found
192.168.222.217,36630,142.250.178.19,443,"('lhr48s27-in-f19.1e100.net', [], ['142.250.178.19'])",6,91.0,0.0,United States
142.250.178.19,443,192.168.222.217,36630,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
192.168.222.7,42520,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,1220.0,0.0,United States
76.223.92.165,443,192.168.222.7,42520,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,0.0,Not found
76.223.92.165,443,192.168.222.7,42520,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,175.0,0.0,Not found
192.168.222.7,42520,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,52.0,0.0,United States
13.248.212.111,443,192.168.222.217,45578,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,865.0,0.0,Not found
192.168.222.217,45578,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.217,45578,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,108.0,0.0,United States
13.248.212.111,443,192.168.222.217,45578,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
192.168.222.7,42520,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,1222.0,0.0,United States
76.223.92.165,443,192.168.222.7,42520,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,0.0,Not found
76.223.92.165,443,192.168.222.7,42520,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,176.0,0.0,Not found
192.168.222.7,42520,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,52.0,0.0,United States
13.248.212.111,443,192.168.222.217,45578,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,865.0,0.0,Not found
192.168.222.217,45578,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,108.0,0.0,United States
13.248.212.111,443,192.168.222.217,45578,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
192.168.222.217,45580,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,1221.0,0.0,United States
13.248.212.111,443,192.168.222.217,45580,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,175.0,0.0,Not found
192.168.222.217,45580,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
76.223.92.165,443,192.168.222.7,42514,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,865.0,0.0,Not found
192.168.222.7,42514,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,52.0,0.0,United States
192.168.222.7,42514,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,108.0,0.0,United States
76.223.92.165,443,192.168.222.7,42514,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,0.0,Not found
192.168.222.7,46870,142.250.178.2,443,"('lhr48s27-in-f2.1e100.net', [], ['142.250.178.2'])",6,83.0,0.0,United States
192.168.222.7,46870,142.250.178.2,443,"('lhr48s27-in-f2.1e100.net', [], ['142.250.178.2'])",6,52.0,0.0,United States
142.250.178.2,443,192.168.222.7,46870,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,128.0,Not found
192.168.222.217,45580,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,1221.0,0.0,United States
13.248.212.111,443,192.168.222.217,45580,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,175.0,0.0,Not found
192.168.222.217,45580,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
76.223.92.165,443,192.168.222.7,42514,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,865.0,0.0,Not found
192.168.222.7,42514,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,52.0,0.0,United States
192.168.222.7,42514,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,108.0,0.0,United States
76.223.92.165,443,192.168.222.7,42514,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,0.0,Not found
192.168.222.217,52954,142.250.200.42,443,"('lhr48s30-in-f10.1e100.net', [], ['142.250.200.42'])",6,76.0,0.0,United States
192.168.222.217,52954,142.250.200.42,443,"('lhr48s30-in-f10.1e100.net', [], ['142.250.200.42'])",6,52.0,0.0,United States
142.250.200.42,443,192.168.222.217,52954,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
142.250.200.42,443,192.168.222.217,52954,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
192.168.222.217,55216,192.168.222.1,53,"('ip-192-168-222-1.eu-west-2.compute.internal', [], ['192.168.222.1'])",17,79.0,0.0,Not found
192.168.222.1,53,192.168.222.217,55216,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",17,107.0,0.0,Not found
192.168.222.217,51816,192.168.222.1,53,"('ip-192-168-222-1.eu-west-2.compute.internal', [], ['192.168.222.1'])",17,79.0,0.0,Not found
192.168.222.1,53,192.168.222.217,51816,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",17,95.0,0.0,Not found
192.168.222.217,52956,142.250.200.42,443,"('lhr48s30-in-f10.1e100.net', [], ['142.250.200.42'])",6,60.0,0.0,United States
142.250.200.42,443,192.168.222.217,52956,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,60.0,0.0,Not found
192.168.222.217,52956,142.250.200.42,443,"('lhr48s30-in-f10.1e100.net', [], ['142.250.200.42'])",6,52.0,0.0,United States
192.168.222.217,52956,142.250.200.42,443,"('lhr48s30-in-f10.1e100.net', [], ['142.250.200.42'])",6,597.0,0.0,United States
142.250.200.42,443,192.168.222.217,52956,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
142.250.200.42,443,192.168.222.217,52956,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,259.0,128.0,Not found
192.168.222.217,52956,142.250.200.42,443,"('lhr48s30-in-f10.1e100.net', [], ['142.250.200.42'])",6,52.0,0.0,United States
192.168.222.217,52956,142.250.200.42,443,"('lhr48s30-in-f10.1e100.net', [], ['142.250.200.42'])",6,252.0,0.0,United States
192.168.222.217,52956,142.250.200.42,443,"('lhr48s30-in-f10.1e100.net', [], ['142.250.200.42'])",6,369.0,0.0,United States
192.168.222.217,52956,142.250.200.42,443,"('lhr48s30-in-f10.1e100.net', [], ['142.250.200.42'])",6,1412.0,0.0,United States
192.168.222.217,52956,142.250.200.42,443,"('lhr48s30-in-f10.1e100.net', [], ['142.250.200.42'])",6,1412.0,0.0,United States
192.168.222.217,52956,142.250.200.42,443,"('lhr48s30-in-f10.1e100.net', [], ['142.250.200.42'])",6,1412.0,0.0,United States
192.168.222.217,52956,142.250.200.42,443,"('lhr48s30-in-f10.1e100.net', [], ['142.250.200.42'])",6,1412.0,0.0,United States
192.168.222.217,52956,142.250.200.42,443,"('lhr48s30-in-f10.1e100.net', [], ['142.250.200.42'])",6,1412.0,0.0,United States
192.168.222.217,52956,142.250.200.42,443,"('lhr48s30-in-f10.1e100.net', [], ['142.250.200.42'])",6,1248.0,0.0,United States
142.250.200.42,443,192.168.222.217,52956,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,128.0,Not found
142.250.200.42,443,192.168.222.217,52956,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,128.0,Not found
142.250.200.42,443,192.168.222.217,52956,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,128.0,Not found
142.250.200.42,443,192.168.222.217,52956,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,128.0,Not found
142.250.200.42,443,192.168.222.217,52956,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,1179.0,0.0,Not found
142.250.200.42,443,192.168.222.217,52956,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,1096.0,0.0,Not found
192.168.222.217,52956,142.250.200.42,443,"('lhr48s30-in-f10.1e100.net', [], ['142.250.200.42'])",6,52.0,0.0,United States
192.168.222.217,52956,142.250.200.42,443,"('lhr48s30-in-f10.1e100.net', [], ['142.250.200.42'])",6,52.0,0.0,United States
142.250.200.42,443,192.168.222.217,52956,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,144.0,0.0,Not found
192.168.222.217,52956,142.250.200.42,443,"('lhr48s30-in-f10.1e100.net', [], ['142.250.200.42'])",6,52.0,0.0,United States
142.250.200.42,443,192.168.222.217,52956,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,79.0,0.0,Not found
192.168.222.217,52956,142.250.200.42,443,"('lhr48s30-in-f10.1e100.net', [], ['142.250.200.42'])",6,52.0,0.0,United States
216.58.212.206,443,192.168.222.7,39076,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,0.0,Not found
192.168.222.7,39076,216.58.212.206,443,"('lhr25s27-in-f14.1e100.net', [], ['216.58.212.206'])",6,52.0,0.0,United States
192.168.222.7,50873,192.168.222.1,53,"('ip-192-168-222-1.eu-west-2.compute.internal', [], ['192.168.222.1'])",17,86.0,0.0,Not found
192.168.222.1,53,192.168.222.7,50873,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",17,134.0,0.0,Not found
192.168.222.7,38384,34.122.121.32,80,"('32.121.122.34.bc.googleusercontent.com', [], ['34.122.121.32'])",6,60.0,0.0,United States
